"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association Acteurs","Soutien collectif à la recherche d'emploi séniors-jeunes : 2009/07",28722.26,14361.13,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ATOUTS FAIRE","Chantier d'insertion  Le fer à reposer ",247000,35200,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association CORALINE","TISE : Trajectoire Individualisée Sport / Entreprise",122947,61384,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Corps Communication","Aide à la définition d'un projet professionnel dans le secteur SMS",24133,12066.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Corps Communication","Dynamisation de parcours",5409.76,1839.32,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Corps Communication","Pré-orientation secteur SMS",6311,3326,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Corps Communication","Projet professionnel SMS",2397.27,1263,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Corps Communication","Sensibilisation aux métiers sanitaires et médico sociaux ",1260,664.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association des Communes Forestières de l'Hérault","Animation du plan Bois-Energie 2008 dans l'Hérault",78875,39037.5,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association des Communes Forestières de l'Hérault","Mission d'animation du plan bois-énergie 2009 dans l'Hérault",75687.5,37843.75,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"ASSOCIATION DYNAPOLE dynapole","REFERENT /PLIE ",30000,30000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DYNAPOLE dynapole","REFERENT /PLIE ",46881,46881,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / BEZIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Euro-Méditerranéenne pour le Travail et les Echanges","Formation à la création et au développement de son  entreprise",32304,15552,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"association FAIRE (Formation Accompagnement Insertion Retour à l'Emploi","CUS Réhabilitation patrimoine naturel et architectural des Hautes Cévennes",253570,15000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / GENOLHAC / GENOLHAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association gestionnaire du Centre de Formation des Apprentis Spécialisé","Actions d'accompagnement social en faveur de jeunes handicapés",169545,30204,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association gestionnaire du Centre de Formation des Apprentis Spécialisé","Actions de formation en faveur de jeunes handicapés",848839,394682,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association gestionnaire du Centre de Formation des Apprentis Spécialisé","Formation professionnelle des personnes en situation de handicap par la voie de l'apprentissage",854351,387603,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association Intermédiaire RAISON DE PLUS","Réferents PLIE",78131,78131,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intermédiaire RAISON DE PLUS","référents PLIE 2008 ( Juin à Décembre 08)",39851,39851,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intermédiaire RAISON DE PLUS","référents PLIE (janvier à mai 2008)",8333.33,8333.33,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intermédiaire STEFI","Accompagnement vers l'emploi - 2009",111426,30000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Laïque pour l'Education, la Formation, la Prévention et l'Autonomie","Raccordement de 2 nouveaux bâtiments (Institut médico-éducatif et Maison d'accueil spécialisée) à une chaufferie bois existante",257381,64345,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PRADES / SAILLAGOUSE / OSSEJA","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Construction d'une chaufferie bois pour la maison d'accueil spécialisée du Mas d'Entraygues",477625,99525,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaudière automatique au bois et création d'un réseau de chaleur pour le foyer d'accueil médicalisé  les Bernades  à Chanac",659195,230718.5,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / CHANAC","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaudière automatique au bois et création d'un réseau de chaleur pour le Foyer d'hébergement de PALHERETS",612457,214360,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / PALHERS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaudière automatique au bois et création d'un réseau de chaleur pour l'ESAT à Chirac",457280,160048,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / SAINT-GERMAIN-DU-TEIL / CHIRAC","PO FEDER Languedoc-Roussillon",,
"Association Le Clos Du Nid","Installation d'une chaudière automatique au bois et création d'un réseau de chaleur pour l'institut médico-professionnel  Le Galion  à Marvejols",569620.29,199367.1,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / MARVEJOLS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaufferie automatique au bois pour la Maison d'Acceuil Spécialisée  La Luciole  à St Germain du Teil",789575.2,197393.8,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / SAINT-GERMAIN-DU-TEIL","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaufferie automatique au bois pour la Maison d'Accueil spécialisée  l'Aubrac  à St Germain du Teil ",654183.79,163545.95,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / SAINT-GERMAIN-DU-TEIL / SAINT-GERMAIN-DU-TEIL","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Clos Du Nid","Installation d'une chaufferie automatique au bois pour le Foyer de Vie  Horizon  à St Germain du Teil",504183.79,126045.95,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / SAINT-GERMAIN-DU-TEIL / SAINT-GERMAIN-DU-TEIL","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association Le Passe Muraille","Accompagnement professionnel en chantier d'insertion",19596,12215,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion  Aménagement des berges de la Lône - commune d'Aramon ",207836.25,31800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / ARAMON / ARAMON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion - commune d'Aigues-Vives 2009-2010",218827,31800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / SOMMIERES / AIGUES-VIVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion et d'utilité sociale  Découverte des Métiers du Bâtiment et Initiation à l'Aménagement  - 2008",225138,51234,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MATELLES / SAINT-MATHIEU-DE-TREVIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'Insertion Métiers du tertiaire",205036,109878,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion  Moulin de Garigouille - commune d'Aigues-Vives ",251044,34050,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / SOMMIERES / AIGUES-VIVES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion  Petit patrimoine Jonquières Saint Vincent ",263397,54480,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / BEAUCAIRE / JONQUIERES-SAINT-VINCENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Passe Muraille","Chantier d'insertion  Vallon des Escaunes et Cantarelles - commune de Sernhac ",244525,34050,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / ARAMON / SERNHAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association 'Les Lutins Cévenols'","Iinstallation d'une chaufferie automatique au bois pour le centre de Pleine Nature",250632,44335,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / GANGES / SAINT-BAUZILLE-DE-PUTOIS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association L'Espelido","Chantier d'insertion  Meubles ",277925,22304,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association L'Espelido","Chantier d'insertion  Meubles ",445209,54346.5,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Tremplin","Chantier d'insertion  Vêtementerie et jouets ",304127,36433,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOCALE POUR L'INSERTION","chantier  peinture ba^timents communaux ",194750,12950,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOCALE POUR L'INSERTION","plate-forme  rénov & bâti ",396898,21458,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOCALE POUR L'INSERTION","REFERENT PARCOURS",49316,24356,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOCALE POUR L'INSERTION","REFERENT PARCOURS",29816,14116,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES / NIMES / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LOZERIENNE DE LUTTE CONTRE LES FLEAUX SOCIAUX","Installation dune chaudière automatique à bois déchiqueté et dune installation solaire thermique pour le C.E.M.et le C.R.F de Montrodat",2174644.58,625588,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / MONTRODAT","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"ASSOCIATION LOZERIENNE DE LUTTE CONTRE LES FLEAUX SOCIAUX","Installation dune chaudière automatique à bois déchiqueté et dune installation solaire thermique pour le C.E.M.et le C.R.F de Montrodat",2174644.58,625588,"FEDER ","LANGUEDOC-ROUSSILLON","LOZERE / MENDE / MARVEJOLS / MONTRODAT","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"Association MAIEUTICA BASSIN DE THAU","Compétitivité et performances : innovation sans frontières",142529,57011.6,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
