"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification jardins et espaces verts","39,375 €","19,688 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification jardins et espaces verts axée recherche de contrats","34,125 €","17,063 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers conducteur d'engins de chantier et maçon VRP - CACES 1","37,643 €","18,821 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de bouche et de l'artisanat axée recherche de contrats","14,448 €","7,224 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de bouche et de l'artisanat axée recherche de contrats","23,209 €","11,605 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC préqualification métiers de la transformation des métaux ","34,440 €","17,220 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie et de la restauration axée recherche de contrats","23,016 €","11,508 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration","23,794 €","11,897 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration","25,781 €","12,891 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration","30,433 €","15,217 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration","31,395 €","15,698 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration 1er semestre 2009","8,094 €","4,047 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration axée recherche de contrats","25,810 €","12,905 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie","22,779 €","11,389 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie - 1er semestre 2009","29,975 €","14,988 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie 1er semestre 2009","20,825 €","10,413 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment","22,779 €","11,389 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment","37,004 €","18,502 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment axée recherche de contrats","31,704 €","15,852 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment axée recherche de contrats","33,534 €","16,767 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment gros oeuvre / 2nd oeuvre","30,815 €","15,407 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  préqualification pluri sectorielle","26,987 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  préqualification plurisectorielle","26,987 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle","26,432 €","13,216 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle","26,987 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle","27,919 €","13,959 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle 1er semestre 2009","26,987 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle avec recherche de contrats","26,432 €","13,216 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats","21,139 €","10,569 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats","26,432 €","13,216 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats","27,008 €","13,504 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats 1er semestre 2009","26,432 €","13,216 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle métiers porteurs","26,987 €","13,494 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur axée recherche de contrats 1er semestre 2009","20,748 €","10,374 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur axée recherche de contrats 1er semestre 2009","29,064 €","14,532 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se","22,908 €","11,454 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se)","24,782 €","12,391 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se-1er semestre","22,908 €","11,454 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) - axée recherche de contrat - 1er semestre 2009","21,658 €","10,829 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) axée recherche de contrats - 1er semestre 2009","22,204 €","11,102 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se axée recherche de contrats-caces 1-3-5","25,717 €","12,858 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) métiers de la grande distribution axée recherche de contrats - CACES 1-2-3 - 1er semestre 2009","23,545 €","11,772 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) produits frais axée recherche de contrats 1er semestre 2009","26,639 €","13,319 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vente 1er semestre 2009","28,542 €","14,271 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vente métiers de la grande distribution 1er semestre 2009","20,384 €","10,192 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Qualification - requalification aux métiers de bouche et de l'artisanat","58,575 €","29,287 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
